issn,issn_l,publisher
1338-0532,1336-1589,"De Gruyter|Walter de Gruyter, Inc."
1338-4287,0021-5597,"De Gruyter|Walter de Gruyter, Inc."
1338-449X,1338-4430,
1339-4010,1339-3057,
1339-4045,1339-4045,
1339-4614,1339-4614,
1339-7877,1339-7834,"De Gruyter|Walter de Gruyter, Inc."
1340-3478,1340-3478,
1349-6476,1349-6476,J-STAGE
1360-1326,1360-1326,
1360-1431,1360-1431,
1368-7506,1368-7506,
1369-7021,1369-7021,
1376-098X,1376-098X,
1386-5870,1386-5870,
1387-3091,1387-3091,
1390-2776,1390-2776,
1390-4043,1390-4043,
1390-5619,1390-5619,
1390-5775,1390-5775,
1390-597X,1390-597X,
1390-6208,1390-6208,
1390-7468,1390-7468,
1390-7778,1390-7778,
1390-874X,1390-874X,
1390-9010,1390-9010,
1390-9347,1390-9347,
1392-0340,1392-0340,
1392-1649,1392-1649,
1392-3110,1392-3110,
1392-3196,1392-3196,
1392-5504,1392-5504,
1392-8600,1392-8600,
1393-614X,1393-614X,University of Limerick
1396-0466,1396-0458,University of Illinois at Chicago Library|First Monday Group
1399-5510,1399-5510,
1402-1501,1402-1501,
1403-3216,1403-3216,
1403-5715,0081-9816,
1404-4013,1403-8668,
1405-0676,1405-0676,Universidad Autónoma de Nuevo León|Facultad de Ingeniería Mecánica y Eléctrica
1405-1435,1405-1435,
1405-2210,1405-2210,Universidad de Colima
1405-2253,1405-2253,
1405-2768,1405-2768,
1405-3322,1405-3322,SciELO
1405-5597,1405-5597,
1405-6690,,"Universidad La Salle, Mexico"
1405-7743,1405-7743,
1406-0132,1406-0132,
1406-0957,1406-0949,
1406-1082,1406-1082,
1406-6203,1406-6203,
1406-992X,1406-992X,
1409-0015,1409-0015,SciELO
1409-1429,1409-1429,SciELO
1409-4142,1409-4142,SciELO
1409-8709,1409-8709,
1409-939X,1409-939X,
1410-2935,1410-2935,
1410-332X,1410-332X,
1410-394X,1410-394X,
1410-9840,1410-9840,
1410-9859,1410-9859,
1410-9867,1410-9867,
1411-0288,1411-0288,
1411-1934,1411-1934,
1411-240X,1411-240X,
1411-5492,1411-5492,
1411-8513,1411-8513,
1412-0712,1412-0712,
1412-1212,1412-1212,
1412-1697,1412-1697,
1412-2669,1412-2669,
1412-4092,1412-4092,
1412-4939,1412-4939,
1412-5064,1412-5064,
1412-9418,1412-9418,
1413-0378,1413-0378,
1413-3482,1413-3482,
1413-3555,1413-3555,
1413-4152,1413-4152,
1413-4853,1413-4853,
1413-8050,1413-8050,
1413-8670,1413-8670,
1413-9855,1413-9855,
1414-2139,1414-2139,
1414-9893,1414-9893,
1415-0492,1415-0492,
1415-4366,1415-4366,
1415-5273,1415-5273,
1415-5419,1415-5419,
1415-6229,1415-6229,
1415-9848,1415-9848,
1415-9945,1415-9945,
1422-0067,1422-0067,MDPI Center|Multidisciplinary Digital Publishing Institute
1422-9331,1422-9331,
1424-4020,1424-3784,EMH Swiss Medical Publishers Ltd
1430-6905,1430-6905,
1433-5158,1433-5158,
1437-9082,1437-9074,
1438-3888,1438-387X,BioMed Central|Springer Nature|Springer
1438-857X,1438-857X,
1443-9255,1443-9255,Electronic Journals for Science and Engineering - International (EJSEI)
1444-6359,1444-6359,
1445-0445,1445-0445,
1445-5218,1445-5218,
1445-6354,1445-6354,"College of Medicine and Dentistry, James Cook University"
1445-8810,1445-8810,
1446-3164,1446-3156,SpringerOpen|Springer|Springer Nature
1446-4381,1446-4381,
1446-9219,1446-9219,
1447-056X,1444-1683,"Springer Nature|Wiley|BioMed Central|Springer|Asia Pacific Family Medicine|John Wiley & Sons Inc.|John Wiley & Sons, Inc.|Blackwell"
1448-6156,1448-6156,Bond University
1449-1907,1449-1907,
1449-2288,1449-2288,
1449-5554,1449-3098,ASCILITE
1450-4154,,
1450-5584,1450-5584,
1450-5835,1450-5835,
1450-6661,1450-6661,
1450-8109,1450-8109,
1450-9903,1450-9903,
1452-774X,1452-774X,
1452-8630,1452-8630,
1453-0201,1453-0201,
1453-0503,1453-0503,
1453-1410,1453-1410,
1453-4541,1453-4541,
1454-7368,1454-7368,
1454-8062,1454-8062,
1454-9832,1454-9832,
1457-2362,1457-2362,
1465-4121,1465-4121,Open Humanities Press
1467-3037,1467-3037,
1469-445X,0958-0670,"Physiological Society|John Wiley & Sons, Inc.|University Press|Wiley-Blackwell|Blackwell Publishing Ltd.|Cambridge University Press"
1470-5206,1470-5206,E-MED LTD
1471-2091,1471-2091,Springer|BioMed Central|Springer Nature
1471-213X,1471-213X,"Springer|BioMed Central|Springer Nature|BioMed Central,"
1471-2199,1471-2199,"BioMed Central|Springer|Springer Nature|BioMed Central,"
1471-5945,1471-5945,"BioMed Central|Springer Nature|Springer|BioMed Central,"
1472-6769,1472-6769,"Springer Nature|BioMed Central,|Springer|BioMed Central"
1472-6793,1472-6793,"BioMed Central|BioMed Central,|Springer Nature|Springer"
1472-6807,1472-6807,"BioMed Central|Springer|Springer Nature|BioMed Central,"
1472-6815,1472-6815,"Springer Nature|Springer|BioMed Central,|BioMed Central"
1472-6890,1472-6890,"BioMed Central,|Springer|Springer Nature|BioMed Central"
1473-2262,1473-2262,"Forum Multimedia Publishing, LLC|AO Foundation"
1473-7507,1473-7507,Taylor & Francis Group|Taylor & Francis|Taylor and Francis
1476-9158,1476-9158,Electronic Journal of Contemporary Japanese Studies
1477-3163,1477-3163,Medknow|BioMed Central|Medknow Publications|Medknow Publications and Media|published for Carcinogenesis Press by Medknow Publcations
1477-3643,1477-3643,University of Leeds
1477-3880,1477-3880,Elsevier
1477-5751,1477-5751,"BioMed Central|BioMed Central,|Springer Nature|Springer"
1477-7029,1477-7029,EJBRM|Academic Conferences and Publishing International
1479-0556,1479-0556,"BioMed Central|Springer Nature|Springer|BioMed Central,"
1479-439X,1479-439X,Academic Conferences and Publishing International
1479-4403,1479-4403,Academic Conferences and Publishing International
1479-4411,1479-4411,Academic Conferences International|Academic Conferences and Publishing International
1479-7860,1479-7860,"Centre for Bioscience, the Higher Education Academy,|Taylor & Francis|Taylor and Francis"
1488-237X,1203-7796,Medknow Publications|Medknow Publications and Media
1488-559X,1488-559X,"Centre for Military, Security and Strategic Studies|University of Calgary"
1494-5185,1494-5185,
1499-1586,1499-1586,
1499-1845,1499-1845,
1501-6994,0808-2227,
1504-1611,1504-1611,Grieg Academy Music Therapy Research Centre (NORCE and University of Bergen)
1507-5532,1507-5532,
1507-7187,1507-7187,
1509-2046,1509-2046,
1512-1232,1512-1232,
1512-1801,1512-1801,
1512-8962,1512-8962,
1514-6634,1514-6634,
1515-1883,1515-1883,
1515-6206,1515-6206,
1516-1498,1516-1498,
1516-2680,1516-2680,
1516-4381,1516-4381,
1516-4896,1516-4896,
1516-5159,1516-5159,
1516-6295,1516-6295,
1516-7658,1516-7658,
1516-9332,1516-9332,
1516-9375,1516-9375,
1516-9537,1516-9537,
1517-106X,1517-106X,
1517-1949,1517-1949,
1517-3879,1517-3879,
1517-4689,1517-4689,
1517-672X,1517-672X,
1517-7491,1517-7491,
1517-8048,1517-8048,
1517-8242,1517-8242,
1518-2924,1518-2924,"Universidade Federal de Santa Catarina-UFSC|Universidade de Santa Catrina, Departamento de Ciêcias de Informação"
1518-4196,1518-4196,
1518-7012,1518-7012,
1519-0501,1519-0501,
1519-0617,1519-0617,
1519-0919,1519-0919,Universidade de Uberaba
1519-1265,1519-1265,
1519-4183,1519-4183,
1519-4442,1519-4442,
1519-5694,1519-5694,
1519-6089,1519-6089,
1519-6240,1519-6240,
1519-7018,1519-7018,
1519-7611,1519-7611,
1519-8634,1519-8421,Universidade Estadual Paulista
1519-874X,1519-874X,
1520-4383,1520-4383,American Society of Hematology
1521-2300,1521-2300,
1521-4672,1521-4672,Informing Science Institute
1523-1216,1523-1216,Cyberjournal for Pentecostal-Charismatic Research
1523-6919,1523-6919,
1523-9926,1523-9926,
1524-2269,1521-9194,
1525-3120,1525-3120,
1525-321X,1525-321X,
1526-1867,1526-1867,
1527-9359,1527-9359,
1528-5804,1528-5804,
1530-7638,1530-7638,
1530-8677,1530-8669,"Hindawi|John Wiley & Sons, Inc.|Wiley"
1531-2941,1531-2941,
1531-6912,1531-6912,
1531-7714,1531-7714,
1532-0073,1532-0073,
1533-0834,1533-0834,University of Denver
1534-2581,1534-2581,
1535-6078,1535-6078,
1536-1837,1536-1837,
1536-7738,1536-7738,
1537-1964,1537-1964,
1537-7873,1537-7873,
1538-2273,1538-2273,Academic Journals
1538-6414,1538-6414,
1539-3585,1539-3585,Informing Science Institute
1539-4182,1539-4182,
1540-3599,1540-3599,
1540-8760,1540-8760,
1541-0099,1541-0099,Institute for Ethics and Emerging Technologies
1541-7115,1541-7115,
1542-3352,1542-3352,University of Massachusetts Amherst
1542-3891,1542-3891,
1542-5908,1542-5908,Yang's Scientific Research Institute
1542-8958,1542-8958,
1543-4826,1543-4826,
1543-8740,1543-8740,
1544-404X,1544-404X,
1545-1151,1545-1151,
1545-2271,1545-2271,
1546-3222,1546-3222,
1546-9239,1546-9239,
1546-9735,1546-9735,University of Kansas Libraries
1547-5840,1547-5840,
1547-5867,1547-5840,Informing Science Institute
1547-9129,1547-9129,
1547-9684,1521-4672,
1547-9714,1539-3585,
1548-159X,1548-159X,
1548-1921,1548-1921,
1548-7083,1548-7083,
1548-7733,1548-7733,Taylor & Francis|Taylor and Francis|Taylor & Francis Group
1549-2230,1549-2230,Grupo de Investigación Cultura Digital y Movimientos Sociales. Cibersomosaguas
1549-3636,1549-3636,
1549-3644,1549-3644,
1549-3652,1549-3652,
1549-6732,1549-6732,
1551-2754,1551-2754,
1551-3440,1551-3440,
1551-4730,1551-4730,
1551-5680,1551-5680,
1551-9627,1551-9627,eScholarship Publishing
1552-2210,1552-2210,
1552-2237,1552-2210,
1552-5112,1552-5112,Open Humanities Press
1552-5775,1552-5767,
1553-0892,0048-749X,Southern Regional Science Association
1553-1139,1553-1139,
1553-345X,1553-345X,
1553-3468,1558-6332,
1553-619X,1553-619X,
1553-6203,1553-6203,
1553-6947,1553-6947,
1554-3145,1554-3145,
1554-3749,0081-881X,
1554-5210,1554-5210,
1554-8716,1554-8716,
1555-1229,1555-1229,
1555-1237,1555-1229,Informing Science Institute
1555-175X,1555-1741,Dove Medical Press
1555-4317,1555-4309,"John Wiley & Sons, Inc.|John Wiley & Sons Inc.|Hindawi|Wiley"
1555-5615,1555-5534,
1555-578X,1555-578X,
1555-7596,1555-7596,
1556-5157,1556-5157,
1556-6706,1556-6706,
1556-8873,1556-8865,Informing Science Institute
1556-8881,1556-8865,
1557-1319,1557-1319,
1557-1327,1557-1319,
1557-2862,1557-2862,
1557-3796,1557-3796,
1557-4555,1557-4555,
1557-4989,1557-4989,
1558-9250,1558-9250,SAGE Publications|Sage
1559-3339,1559-3339,University of Nebraska-Lincoln|University of Nebraska-Lincoln Libraries (through 2012)
1559-4106,1559-4106,AIP Publishing LLC|AIP Publishing|Springer Nature|American Vacuum Society|Springer
1559-9035,1559-9035,
1560-4071,1560-4071,
1560-7186,1560-7186,
1560-8530,1560-8530,
1560-9146,1560-9146,
1561-2988,0034-7515,SciELO
1561-5413,1561-5413,
1561-8048,1561-8048,Department of Sociology and Business Law. Alma Mater Studiorum - Università di Bologna
1562-3297,1562-3297,
1562-7020,1562-7020,
1563-0331,1563-0331,
1563-5147,1024-123X,Hindawi
1563-5171,1026-7123,Hindawi
1565-043X,1565-043X,
1565-3633,1687-479X,
1566-5399,1566-5399,Taylor & Francis|Taylor and Francis
1566-6379,1566-6379,Academic Conferences|Academic Conferences and Publishing International
1567-6633,1567-6633,
1573-4935,0144-8463,Springer|Portland Press|Kluwer Academic Publishers
1574-4078,0046-7316,
1575-3840,1575-3840,
1575-4227,1575-4227,
1575-605X,1575-605X,
1575-7072,1575-7072,
1577-0265,1577-0265,
1578-0236,1578-0236,
1578-5157,1578-5157,
1578-7559,1578-7559,Universitat Autònoma de Barcelona
1578-908X,1578-908X,
1579-1475,1579-1475,Colegio de Economistas
1579-1513,1579-1513,
1579-2641,1579-2641,
1579-5853,1579-5853,
1580-0814,1580-0814,
1580-2949,1580-2949,
1582-2168,1582-2168,
1582-2486,1582-2486,
1582-2680,1582-2680,
1582-6260,1582-6260,
1582-8131,1582-8131,
1582-8433,1582-8433,
1583-0233,1583-0233,
1583-039X,1583-039X,
1583-7181,1583-7181,
1583-7327,1583-7327,
1584-224X,1584-224X,
1584-3343,1584-3343,
1584-9066,1584-9066,
1584-9341,1584-9341,
1587-2440,0374-0676,
1590-8577,1590-8577,
1592-0291,1592-0291,
1593-2354,1593-2354,
1596-3519,1596-3519,
1596-9886,,
1598-141X,1598-141X,
1602-2297,1602-2297,
1602-9097,1602-9097,
1603-5518,1603-5518,
1605-8127,1605-8127,"DeGruyter|De Gruyter|Walter de Gruyter, Inc."
1607-324X,1607-324X,
1607-3312,1450-1147,Medknow Publications|Georg Thieme Verlag KG|Thieme Publishing Group|Medknow Publications and Media|Thieme Publishers
1607-8462,0894-8569,Hindawi
1608-1587,1608-1587,
1608-4217,1608-4217,
1608-7046,1608-7046,
1609-1833,1609-1833,
1610-6261,1610-6253,
1612-2941,1612-2941,
1612-412X,1612-412X,
1612-6033,1612-6033,
1612-8001,1612-8001,
1613-1878,1613-1878,
1613-2084,1613-2076,Springer Nature|Springer
1613-8953,1613-8953,
1614-0923,1614-0923,
1614-9777,1614-9777,
1614-9947,1614-9947,
1616-8658,1616-8666,
1617-1799,1617-1799,
1617-3465,1617-3465,
1617-5247,1617-5247,
1618-6168,1618-6168,
1619-8301,1619-8301,
1630-7364,1630-7364,
1634-0647,1634-0647,
1638-5748,1634-8699,
1641-1307,1641-1307,
1641-3466,1641-3466,
1642-1027,1642-1027,
1644-0730,1644-0730,
1645-4006,1645-4006,
1645-6432,1645-6432,SciELO
1645-7250,1645-7250,
1646-1509,1646-1509,
1646-3153,1646-3153,
1646-5830,1646-5830,
1646-6500,1646-6500,
1646-933X,1646-933X,
1646-9895,1646-9895,
1647-2098,1647-2098,
1647-7316,1647-6158,
1647-8991,1647-8991,
1647-905X,1647-905X,
1648-2824,1648-2824,
1648-3898,1648-3898,
1648-5831,1648-5831,
1649-7341,1649-7341,
1652-8034,1652-8034,Bentham Science Publishers
1654-9163,1654-9163,
1656-0604,1656-0604,
1656-152X,1656-152X,
1657-2416,1657-2416,
1657-463X,1657-463X,
1657-7663,1909-0056,
1657-8651,1657-8651,
1658-7677,1658-7863,
1659-097X,1659-097X,"Universidad Nacional, Costa Rica"
1659-2859,1021-1209,"Sistema Editorial y de Difusión de la Investigación (SIEDIN), Universidad de Costa Rica|SciELO"
1659-4908,1659-4908,
1660-4601,1660-4601,MDPI|Multidisciplinary Digital Publishing Institute
1661-5719,1661-5719,
1662-1417,1662-1417,
1662-2510,1662-2510,
1662-5544,1662-5544,
1662-6443,1662-6443,Frontiers
1663-0165,1663-0165,
1663-070X,1663-070X,Frontiers
1664-0136,1664-0136,
1664-5510,1664-5510,Karger|S. Karger|Karger Publishers
1664-5529,1664-5529,Karger|S. Karger|Karger Publishers
1664-6908,1664-6908,Universität Zürich|University of Zurich
1665-109X,1665-109X,
1665-1146,0539-6115,SciELO|Permanyer Publications|Elsevier|Masson Doyma México
1665-1200,1665-1200,
1665-4420,1665-4420,SciELO
1665-5745,1665-5745,
1665-6423,1665-6423,SciELO|Elsevier
1665-8140,1665-8140,
1665-899X,1665-899X,
1666-1508,1666-1508,
1666-2105,1666-2105,
1666-2849,1666-2849,
1666-485X,1666-485X,
1669-1830,1666-5112,
1669-5704,0328-6169,Universidad Nacional del Comahue|SciELO
1669-7456,1669-7456,
1670-6242,1670-6242,
1672-6421,1672-6421,
1673-7431,1673-7326,Brill|Springer Nature|Springer|SP Higher Education Press
1674-4519,1674-4519,
1674-7445,1674-7445,
1674-862X,1674-862X,
1675-3402,2180-4230,
1675-7319,1675-7319,
1676-045X,1676-045X,
1676-2819,1676-2819,
1676-3041,1676-3041,
1676-6016,1676-6016,
1677-1028,1677-1028,
1677-3071,1677-3071,Faculdade Cenecista de Campo Largo
1677-6097,1677-6097,
1677-9452,1677-0420,SciELO - Scientific Eletronic Library Online|SciELO
1678-2089,1678-2089,
1678-2178,1678-2178,
1678-2305,0046-9939,
1678-2593,1678-2593,Universidade Federal da Paraíba
1678-2925,0004-2749,SciELO|SciELO - Scientific Eletronic Library Online
1678-3166,1678-3166,
1678-4499,0006-8705,SciELO|SciELO - Scientific Eletronic Library Online
1678-4561,1413-8123,SciELO - Scientific Eletronic Library Online|SciELO
1678-4634,1517-9702,SciELO - Scientific Eletronic Library Online|Universidade de São Paulo. Faculdade de Educação|SciELO
1678-4669,1413-294X,SciELO - Scientific Eletronic Library Online|SciELO
1678-4855,1678-4855,
1678-5150,0100-736X,SciELO|SciELO - Scientific Eletronic Library Online
1678-5428,1678-5428,
1678-569X,1678-569X,
1678-6602,1678-6602,
1678-6785,1678-6785,
1678-8931,1678-8931,
1678-9741,0102-7638,SciELO - Scientific Eletronic Library Online
1678-9873,0104-4478,SciELO - Scientific Eletronic Library Online|SciELO
1679-1827,1679-1827,Universidade Federal de Pernambuco
1679-2009,1679-2009,
1679-3951,1679-3951,SciELO|SciELO - Scientific Eletronic Library Online
1679-4273,1679-4273,
1679-6225,1679-6225,
1679-6470,1679-6470,
1679-849X,1679-849X,Universidade Federal de Santa Maria
1679-9860,1679-9860,Universidade Federal de Goiás (UFG)
1679-9887,1679-9887,Universidade Federal do Estado do Rio de Janeiro
1680-0192,1680-0192,
1680-5194,1680-5194,
1680-7367,,
1680-9424,1023-6090,
1681-1062,1681-1062,
1681-2824,1681-2824,
1681-5491,1681-5491,
1682-1130,1682-1130,
1682-2749,1682-2749,
1682-3257,1682-3257,
1682-3974,1682-3974,
1682-4474,1682-4474,
1682-8356,1682-8356,
1683-3198,1683-3198,
1683-5018,1026-2881,
1683-8904,1683-8904,
1683-9145,1683-9145,
1684-5285,1684-5285,
1684-5315,1684-5315,Academic Journals
1685-9502,1685-9502,
1686-3933,1686-3933,
1686-9664,1686-9664,Mahasarakham University
1687-157X,1687-157X,
1687-2177,1048-9533,Hindawi
1687-3963,1687-3955,Springer Nature|Hindawi|Springer|SpringerOpen
1687-398X,1687-398X,
1687-4129,1687-4110,Hindawi
1687-4153,1687-4145,Springer|Hindawi|Springer Nature|SpringerOpen
1687-420X,1687-420X,
1687-4242,1687-4242,
1687-4757,1687-4757,
1687-5214,1687-5214,
1687-5273,1687-5265,Hindawi
1687-5648,1687-563X,Hindawi
1687-6008,1687-5990,Hindawi
1687-627X,1687-6261,Hindawi
1687-6407,1687-6393,Hindawi
1687-6679,1687-6679,
1687-6709,1687-6709,
1687-6741,1687-6741,
1687-6768,1687-6768,
1687-6784,1687-6784,
1687-6814,1687-6806,Hindawi
1687-6822,1687-6822,
1687-6849,1687-6849,
1687-6881,1687-6873,Hindawi
1687-6911,1687-6911,
1687-6938,1687-6865,Hindawi
1687-7268,1687-725X,Hindawi
1687-7489,1687-7470,Hindawi
1687-7632,1687-7632,
1687-7993,1687-7985,Hindawi
1687-8035,1687-8027,Hindawi
1687-8175,1687-8175,
1687-8469,1687-8450,Hindawi
1687-8841,1687-8833,Hindawi
1687-9155,1687-9147,Hindawi
1687-9171,1687-9163,Hindawi
1687-921X,1687-9201,Hindawi
1687-9457,1687-9449,Hindawi
1687-9562,1687-9562,
1687-9775,1687-9767,Hindawi|Hindawi Limited
1687-9813,1687-9805,Hindawi|Hindawi Limited
1687-9856,1687-9848,Springer Nature|BioMed Central|Springer (Biomed Central Ltd.)|Springer|Hindawi
1688-6607,1688-6607,
1689-9210,1689-9210,
1690-7515,1690-7515,
1690-7760,,
1690-8627,,
1691-4929,1691-4929,
1692-0791,1692-0791,
1692-0945,1692-0945,
1692-1259,1692-1259,
1692-3960,1692-3960,Departamento de Derecho Comercial|Universidad Externado de Colombia
1692-5777,1692-5777,
1692-5858,1692-5858,
1692-8857,1692-8857,
1693-3516,1693-3516,
1693-3710,1693-3710,
1693-4725,1693-4725,
1693-6728,1693-6728,
1693-6930,1693-6930,
1693-7236,1693-7236,
1693-9115,1693-9115,
1693-9867,1693-9867,
1694-0423,1694-0423,
1694-0784,1694-0784,
1694-0814,1694-0814,
1694-2116,1694-2116,
1694-609X,1694-609X,
1695-7121,1695-7121,
1695-7504,1695-7504,
1696-0866,1696-0866,
1696-1137,1696-1137,
1696-2060,1696-2060,
1696-2095,1696-2095,
1696-2508,1696-2508,
1696-4403,1696-4403,
1696-7356,1696-7356,
1697-090X,1697-090X,
1697-9613,1697-9613,
1698-5117,1698-5117,
1698-6180,1698-6180,
1698-739X,1698-739X,
1698-7454,1698-7454,Ediciones Complutense
1698-7969,1698-7969,
1699-3950,1699-3950,
1699-437X,1699-437X,
1699-4574,1699-4574,
1699-6585,1699-6585,
1699-8855,1699-8855,
1699-9495,1699-9495,
1699-9517,1699-9517,
1705-6411,1705-6411,
1710-0712,1710-0712,
1710-6028,1710-6028,
1712-624X,1712-624X,
1712-8056,1712-8056,
1712-8358,1712-8358,
1715-0094,1715-0094,Institute for Critical Education Studies
1715-0736,1715-0736,Open Library of Humanities
1715-6718,1715-6718,New Proposals Publishing Society
1715-7862,1715-7862,
1715-7978,1715-7978,
1718-0775,1718-0775,
1718-2301,1718-2301,
1718-7729,1198-0052,Multimed Inc.|Multidisciplinary Digital Publishing Institute
1718-8563,1718-8563,
1719-8429,1719-8429,
1723-4042,1723-4042,Aracne editrice
1723-7807,1723-7807,
1724-5230,1724-5230,
1725-0463,1725-0463,
1726-3247,1726-3247,
1726-4073,1726-4073,
1726-4901,1726-4901,
1726-9148,1726-913X,Brieflands
