title,publisher,issn,issn_l,issns,date_removed,reason
International Journal of Chemistry,Canadian Center of Science and Education,"1916-9698, 1916-9701",1916-9698,1916-9698|1916-9701,2015-09-11,Journal not adhering to Best practice
International Journal of Biology,Canadian Center of Science and Education,"1916-9671, 1916-968X",1916-9671,1916-9671|1916-968X,2015-09-11,Journal not adhering to Best practice
Asian Culture and History,Canadian Center of Science and Education,"1916-9655, 1916-9663",1916-9655,1916-9655|1916-9663,2015-09-11,Journal not adhering to Best practice
Applied Physics Research,Canadian Center of Science and Education,"1916-9639, 1916-9647",1916-9639,1916-9639|1916-9647,2015-09-11,Journal not adhering to Best practice
English Language Teaching,Canadian Center of Science and Education,"1916-4742, 1916-4750",1916-4742,1916-4742|1916-4750,2015-09-11,Journal not adhering to Best practice
Journal of Sustainable Development,Canadian Center of Science and Education,"1913-9063, 1913-9071",1913-9063,1913-9063|1913-9071,2015-09-11,Journal not adhering to Best practice
Journal of Politics and Law,Canadian Center of Science and Education,"1913-9047, 1913-9055",1913-9047,1913-9047|1913-9055,2015-09-11,Journal not adhering to Best practice
International Education Studies,Canadian Center of Science and Education,"1913-9020, 1913-9039",1913-9020,1913-9020|1913-9039,2015-09-11,Journal not adhering to Best practice
International Business Research,Canadian Center of Science and Education,"1913-9004, 1913-9012",1913-9004,1913-9004|1913-9012,2015-09-11,Journal not adhering to Best practice
Computer and Information Science,Canadian Center of Science and Education,"1913-8989, 1913-8997",1913-8989,1913-8989|1913-8997,2015-09-11,Journal not adhering to Best practice
Modern Applied Science,Canadian Center of Science and Education,"1913-1844, 1913-1852",1913-1844,1913-1844|1913-1852,2015-09-11,Journal not adhering to Best practice
Asian Social Science,Canadian Center of Science and Education,"1911-2017, 1911-2025",1911-2017,1911-2017|1911-2025,2015-09-11,Journal not adhering to Best practice
International Journal of Business and Management,Canadian Center of Science and Education,"1833-3850, 1833-8119",1833-3850,1833-3850|1833-8119,2015-09-11,Journal not adhering to Best practice
Journal of Applied Sciences in Environmental Sanitation,,0126-2807,0126-2807,0126-2807,2015-09-09,Web site URL no longer works
Journal of Speech Sciences,,2236-9740,2236-9740,2236-9740,2015-09-08,Journal not adhering to Best practice
International Journal of Electronic Business Management,,1728-2047,1728-2047,1728-2047|2077-1061,2015-09-02,Inactive (has not published in the last calender year)
International Journal of Bioassays,,2278-778X,2278-778X,2278-778X,2015-08-21,Journal not adhering to Best practice
Int Archives of Medicine,International Medical Society,1755-7682,1755-7682,1755-7682,2015-08-20,Journal not adhering to Best practice
Advances in Natural and Applied Sciences,,1995-0772,1995-0772,1995-0772|1998-1090,2015-08-14,Journal not adhering to Best practice
Advances in Environmental Biology,,1995-0756,1995-0756,1995-0756|1998-1066,2015-08-14,Journal not adhering to Best practice
American-Eurasian Journal of Sustainable Agriculture,,1995-0748,1995-0748,1995-0748|1998-1074,2015-08-14,Journal not adhering to Best practice
Kasmera,University of Zulia,0075-5222,2477-9628,0075-5222|2477-9628,2015-08-11,Website URL no longer works
Revista Raz\u00e3o Cont\u00e1bil & Finan\u00e7as,,2237-4566,2236-0700,2236-0700|2237-4566,2015-08-11,Website URL no longer works
International Journal of Economics Business and Management Studies,,2226-4809,2226-4809,2226-4809|2304-6945,2015-08-11,Website URL no longer works
Revista Vanguardia Psicol\u00f3gica,,2216-0701,2216-0701,2216-0701,2015-08-11,Website URL no longer works
"Vestnik Nacional\u02b9nogo Tehni\u010deskogo Universiteta ""HPI"" : Novye Re\u0161eni\u00e2 v Sovremennyh Tehnologi\u00e2h","National Technical University ""Kharkiv Polytechnic Institute""",2079-5459,2079-5459,2079-5459|2413-4295,2015-08-11,Website URL no longer works
Revista Puertorrique\u00f1a de Psicolog\u00eda,,1946-2026,1946-2026,1946-2026|2331-6950,2015-08-11,Website URL no longer works
Current Chemical Genomics,Bentham Science Publishers,1875-3973,1875-3973,1875-3973,2015-08-11,Website URL no longer works
Biomedical Imaging and Intervention Journal,University of Malaya,1823-5530,1823-5530,1823-5530,2015-08-11,Website URL no longer works
Sprouts : Working Papers on Information Systems,,1535-6078,1535-6078,1535-6078,2015-08-11,Website URL no longer works
Acta Pharmaceutica,De Gruyter Open,1846-9558,1330-0075,1330-0075|1846-9558,2015-08-11,Website URL no longer works
Ingenier\u00eda Energ\u00e9tica,Instituto Superior Polit\u00e9cnico Jos\u00e9 A. Echeverr\u00eda,0253-5645,0253-5645,0253-5645|1815-5901,2015-08-11,Website URL no longer works
Space Colonization Journal,,2053-1737,2053-1737,2053-1737,2015-08-08,Removed at publisher's request
Cadernos Cedes,"Centro de Estudos Educa\u00e7\u00e3o e Sociedade, CEDES",0101-3262,0101-3262,0101-3262|1678-7110,2015-08-07,Journal not adhering to Best practice
International Journal of Engineering Sciences & Research Technology,,2277-9655,2277-9655,2277-9655,2015-08-04,Journal not adhering to Best practice
Annals of Functional Analysis,Birkh\u00e4user,2008-8752,2008-8752,2008-8752|2639-7390,2015-08-04,Journal is no longer open access
Banach Journal of Mathematical Analysis,Birkh\u00e4user,1735-8787,1735-8787,1735-8787|2662-2033,2015-08-04,Journal is no longer open access
Cadernos EBAPE.BR,"Funda\u00e7\u00e3o Getulio Vargas, Escola Brasileira de Administra\u00e7\u00e3o P\u00fablica e de Empresas",1679-3951,1679-3951,1679-3951,2015-08-04,Journal not adhering to Best practice
Psicologia: Teoria e Pesquisa,University of Bras\u00edlia,0102-3772,0102-3772,0102-3772|1806-3446|1806-9770,2015-08-04,Journal not adhering to Best practice
Open Journal of Hematology,,2075-907X,2075-907X,2075-907X,2015-08-03,Journal not adhering to Best practice
IEEE Transactions on Emerging Topics in Computing,Institute of Electrical and Electronics Engineers,2168-6750,2168-6750,2168-6750|2376-4562,2015-07-24,Journal is no longer open access
European Cells and Materials,,1473-2262,1473-2262,1473-2262,2015-07-23,Journal not adhering to Best Practice
Brain factor,,2035-7109,2035-7109,2035-7109,2015-07-22,Journal is no longer open access
Journal of Chemical Health Risks,Azad University Cross Team,2251-6719,2251-6719,2251-6719|2251-6727,2015-07-21,Website URL no longer works
Sportscience,,1174-9210,1174-9210,1174-9210,2015-07-14,Ceased publishing
Biointerphases,American Institute of Physics,1559-4106,1559-4106,1559-4106|1934-8630,2015-07-13,Journal is no longer open access
Advanced Biotech,,0973-0109,0973-0109,0973-0109|2319-6750,2015-07-07,Website URL no longer works
Bulletin of the Korean Chemical Society,Wiley,0253-2964,0253-2964,0253-2964|1229-5949,2015-07-01,Journal is no longer open access
An\u00e1lise,,1516-2680,1516-2680,1516-2680|1980-6302,2015-06-29,Journal not adhering to Best practice
Open Journal of Social Sciences,Scientific Research Publishing,"2327-5952, 2327-5960",2327-5952,2327-5952|2327-5960,2015-06-26,Journal not adhering to Best practice
Social Networking,Scientific Research Publishing,"2169-3285, 2169-3323",2169-3285,2169-3285|2169-3323,2015-06-26,Journal not adhering to Best practice
Hans Journal of Food and Nutrition Science,,"2166-613X, 2166-6121",2166-6121,2166-6121|2166-613X,2015-06-26,Journal not adhering to Best practice
Journal of Water Resources Research,,"2166-6024, 2166-5982",2166-5982,2166-5982|2166-6024,2015-06-26,Journal not adhering to Best practice
Advances in Porous Flow,,"2164-5639, 2164-5663",2164-5663,2164-5639|2164-5663,2015-06-26,Journal not adhering to Best practice
Open Journal of Composite Materials,Scientific Research Publishing,"2164-5612, 2164-5655",2164-5612,2164-5612|2164-5655,2015-06-26,Journal not adhering to Best practice
Bioprocess,,"2164-5566, 2164-5582",2164-5582,2164-5566|2164-5582,2015-06-26,Journal not adhering to Best practice
Open Journal of Anesthesiology,Bentham Science Publishers,"2164-5531, 2164-5558",2164-5531,2164-5531|2164-5558,2015-06-26,Journal not adhering to Best practice
Optoelectronics,,"2164-5450, 2164-5469",2164-5469,2164-5450|2164-5469,2015-06-26,Journal not adhering to Best practice
World Journal of Cardiovascular Diseases,Scientific Research Publishing,"2164-5329, 2164-5337",2164-5329,2164-5329|2164-5337,2015-06-26,Journal not adhering to Best practice
American Journal of Industrial and Business Management,Scientific Research Publishing,"2164-5167, 2164-5175",2164-5167,2164-5167|2164-5175,2015-06-26,Journal not adhering to Best practice
World Journal of Cardiovascular Surgery,Scientific Research Publishing,"2164-3202, 2164-3210",2164-3210,2164-3202|2164-3210,2015-06-26,Journal not adhering to Best practice
Open Journal of Radiology,Scientific Research Publishing,"2164-3024, 2164-3032",2164-3032,2164-3024|2164-3032,2015-06-26,Journal not adhering to Best practice
Open Journal of Modern Linguistics,Scientific Research Publishing,"2164-2818, 2164-2834",2164-2834,2164-2818|2164-2834,2015-06-26,Journal not adhering to Best practice
Open Journal of Medical Imaging,Scientific Research Publishing,"2164-2788, 2164-2796",2164-2796,2164-2788|2164-2796,2015-06-26,Journal not adhering to Best practice
Open Journal of Metal,Scientific Research Publishing,"2164-2761, 2164-277X",2164-277X,2164-2761|2164-277X,2015-06-26,Journal not adhering to Best practice
"Journal of Analytical Sciences, Methods and Instrumentation",Scientific Research Publishing,"2164-2745, 2164-2753",2164-2753,2164-2745|2164-2753,2015-06-26,Journal not adhering to Best practice
Advances in Physical Education,Scientific Research Publishing,"2164-0386, 2164-0408",2164-0386,2164-0386|2164-0408,2015-06-26,Journal not adhering to Best practice
Modern Mechanical Engineering,Scientific Research Publishing,"2164-0165, 2164-0181",2164-0165,2164-0165|2164-0181,2015-06-26,Journal not adhering to Best practice
Open Journal of Gastroenterology,Scientific Research Publishing,"2163-9450, 2163-9469",2163-9450,2163-9450|2163-9469,2015-06-26,Journal not adhering to Best practice
Open Journal of Philosophy,Scientific Research Publishing,"2163-9434, 2163-9442",2163-9434,2163-9434|2163-9442,2015-06-26,Journal not adhering to Best practice
Advances in Anthropology,Scientific Research Publishing,"2163-9353, 2163-9361",2163-9353,2163-9353|2163-9361,2015-06-26,Journal not adhering to Best practice
Hans Journal of Wireless Communications,,"2163-3983, 2163-3991",2163-3983,2163-3983|2163-3991,2015-06-26,Journal not adhering to Best practice
Advances in Geosciences,,"2163-3967, 2163-3975",2163-3967,2163-3967|2163-3975,2015-06-26,Journal not adhering to Best practice
Operations Research and Fuzziology,,"2163-1476, 2163-1530",2163-1530,2163-1476|2163-1530,2015-06-26,Journal not adhering to Best practice
Hans Journal of Data Mining,,"2163-145X, 2163-1468",2163-1468,2163-145X|2163-1468,2015-06-26,Journal not adhering to Best practice
Open Journal of Modern Neurosurgery,Scientific Research Publishing,"2163-0569, 2163-0585",2163-0569,2163-0569|2163-0585,2015-06-26,Journal not adhering to Best practice
Open Journal of Modern Hydrology,Scientific Research Publishing,"2163-0461, 2163-0496",2163-0461,2163-0461|2163-0496,2015-06-26,Journal not adhering to Best practice
Open Journal of Forestry,Scientific Research Publishing,"2163-0429, 2163-0437",2163-0429,2163-0429|2163-0437,2015-06-26,Journal not adhering to Best practice
International Journal of Intelligence Science,Scientific Research Publishing,"2163-0283, 2163-0356",2163-0283,2163-0283|2163-0356,2015-06-26,Journal not adhering to Best practice
Open Journal of Safety Science and Technology,Scientific Research Publishing,"2162-5999, 2162-6006",2162-6006,2162-5999|2162-6006,2015-06-26,Journal not adhering to Best practice
Open Journal of Internal Medicine,Scientific Research Publishing,"2162-5972, 2162-5980",2162-5972,2162-5972|2162-5980,2015-06-26,Journal not adhering to Best practice
Open Journal of Clinical Diagnostics,Scientific Research Publishing,"2162-5816, 2162-5824",2162-5816,2162-5816|2162-5824,2015-06-26,Journal not adhering to Best practice
Open Journal of Acoustics,Scientific Research Publishing,"2162-5786, 2162-5794",2162-5786,2162-5786|2162-5794,2015-06-26,Journal not adhering to Best practice
Journal of Quantum Information Science,Scientific Research Publishing,"2162-5751, 2162-576X",2162-5751,2162-5751|2162-576X,2015-06-26,Journal not adhering to Best practice
Open Journal of Soil Science,Scientific Research Publishing,"2162-5360, 2162-5379",2162-5360,2162-5360|2162-5379,2015-06-26,Journal not adhering to Best practice
Open Journal of Nursing,Scientific Research Publishing,"2162-5336, 2162-5344",2162-5336,2162-5336|2162-5344,2015-06-26,Journal not adhering to Best practice
Advances in Materials Physics and Chemistry,Scientific Research Publishing,"2162-531X, 2162-5328",2162-531X,2162-531X|2162-5328,2015-06-26,Journal not adhering to Best practice
Open Journal of Immunology,Scientific Research Publishing,"2162-450X, 2162-4526",2162-450X,2162-450X|2162-4526,2015-06-26,Journal not adhering to Best practice
Open Journal of Genetics,Scientific Research Publishing,"2162-4453, 2162-4461",2162-4453,2162-4453|2162-4461,2015-06-26,Journal not adhering to Best practice
Open Journal of Preventive Medicine,Scientific Research Publishing,"2162-2477, 2162-2485",2162-2485,2162-2477|2162-2485,2015-06-26,Journal not adhering to Best practice
Open Journal of Microphysics,Scientific Research Publishing,"2162-2450, 2162-2469",2162-2450,2162-2450|2162-2469,2015-06-26,Journal not adhering to Best practice
Journal of Mathematical Finance,Scientific Research Publishing,"2162-2434, 2162-2442",2162-2442,2162-2434|2162-2442,2015-06-26,Journal not adhering to Best practice
Advances in Biological Chemistry,Scientific Research Publishing,"2162-2183, 2162-2191",2162-2183,2162-2183|2162-2191,2015-06-26,Journal not adhering to Best practice
Open Journal of Molecular and Integrative Physiology,Scientific Research Publishing,"2162-2159, 2162-2167",2162-2167,2162-2159|2162-2167,2015-06-26,Journal not adhering to Best practice
Theoretical Economics Letters,Scientific Research Publishing,"2162-2078, 2162-2086",2162-2086,2162-2078|2162-2086,2015-06-26,Journal not adhering to Best practice
World Journal of Neuroscience,Scientific Research Publishing,"2162-2000, 2162-2019",2162-2019,2162-2000|2162-2019,2015-06-26,Journal not adhering to Best practice
Open Journal of Ecology,Scientific Research Publishing,"2162-1985, 2162-1993",2162-1993,2162-1985|2162-1993,2015-06-26,Journal not adhering to Best practice
Open Journal of Physical Chemistry,,"2162-1969, 2162-1977",2162-1969,2162-1969|2162-1977,2015-06-26,Journal not adhering to Best practice
Hans Journal of Biomedicine,,"2161-8976, 2161-8984",2161-8976,2161-8976|2161-8984,2015-06-26,Journal not adhering to Best practice
Hans Journal of Chemical Engineering and Technology,,"2161-8844, 2161-8852",2161-8844,2161-8844|2161-8852,2015-06-26,Journal not adhering to Best practice
Computer Science and Application,Hans Publishers,"2161-8801, 2161-881X",2161-8801,2161-8801|2161-881X,2015-06-26,Journal not adhering to Best practice
Smart Grid,,"2161-8763, 2161-8771",2161-8763,2161-8763|2161-8771,2015-06-26,Journal not adhering to Best practice
Advances in Clinical Medicine,Hans Publishers,"2161-8712, 2161-8720",2161-8712,2161-8712|2161-8720,2015-06-26,Journal not adhering to Best practice
Journal of Crystallization Process and Technology,Scientific Research Publishing,"2161-7678, 2161-7686",2161-7678,2161-7678|2161-7686,2015-06-26,Journal not adhering to Best practice
Open Journal of Discrete Mathematics,Scientific Research Publishing,"2161-7635, 2161-7643",2161-7635,2161-7635|2161-7643,2015-06-26,Journal not adhering to Best practice
Open Journal of Animal Sciences,Scientific Research Publishing,"2161-7597, 2161-7627",2161-7597,2161-7597|2161-7627,2015-06-26,Journal not adhering to Best practice
Open Journal of Geology,Scientific Research Publishing,"2161-7570, 2161-7589",2161-7570,2161-7570|2161-7589,2015-06-26,Journal not adhering to Best practice
New Journal of Glass and Ceramics,Scientific Research Publishing,"2161-7554, 2161-7562",2161-7554,2161-7554|2161-7562,2015-06-26,Journal not adhering to Best practice
Geomaterials,Scientific Research Publishing,"2161-7538, 2161-7546",2161-7538,2161-7538|2161-7546,2015-06-26,Journal not adhering to Best practice
Open Journal of Inorganic Chemistry,Scientific Research Publishing,"2161-7406, 2161-7414",2161-7406,2161-7406|2161-7414,2015-06-26,Journal not adhering to Best practice
Open Journal of Marine Science,Scientific Research Publishing,"2161-7384, 2161-7392",2161-7384,2161-7384|2161-7392,2015-06-26,Journal not adhering to Best practice
Open Journal of Psychiatry,Scientific Research Publishing,"2161-7325, 2161-7333",2161-7325,2161-7325|2161-7333,2015-06-26,Journal not adhering to Best practice
Open Journal of Statistics,Scientific Research Publishing,"2161-718X, 2161-7198",2161-718X,2161-718X|2161-7198,2015-06-26,Journal not adhering to Best practice
Advances in Internet of Things,Scientific Research Publishing,"2161-6817, 2161-6825",2161-6817,2161-6817|2161-6825,2015-06-26,Journal not adhering to Best practice
World Journal of Nuclear Science and Technology,Scientific Research Publishing,"2161-6795, 2161-6809",2161-6795,2161-6795|2161-6809,2015-06-26,Journal not adhering to Best practice
Stem Cell Discovery,Scientific Research Publishing,"2161-6760, 2161-6787",2161-6760,2161-6760|2161-6787,2015-06-26,Journal not adhering to Best practice
Advances in Molecular Imaging,Scientific Research Publishing,"2161-6728, 2161-6752",2161-6728,2161-6728|2161-6752,2015-06-26,Journal not adhering to Best practice
American Journal of Molecular Biology,Scientific Research Publishing,"2161-6620, 2161-6663",2161-6620,2161-6620|2161-6663,2015-06-26,Journal not adhering to Best practice
World Journal of Nano Science and Engineering,Scientific Research Publishing,"2161-4954, 2161-4962",2161-4954,2161-4954|2161-4962,2015-06-26,Journal not adhering to Best practice
Journal of Surface Engineered Materials and Advanced Technology,Scientific Research Publishing,"2161-4881, 2161-489X",2161-4881,2161-4881|2161-489X,2015-06-26,Journal not adhering to Best practice
Journal of Encapsulation and Adsorption Sciences,Scientific Research Publishing,"2161-4865, 2161-4873",2161-4865,2161-4865|2161-4873,2015-06-26,Journal not adhering to Best practice
International Journal of Astronomy and Astrophysics,Scientific Research Publishing,"2161-4717, 2161-4725",2161-4717,2161-4717|2161-4725,2015-06-26,Journal not adhering to Best practice
International Journal of Organic Chemistry,Scientific Research Publishing,"2161-4687, 2161-4695",2161-4687,2161-4687|2161-4695,2015-06-26,Journal not adhering to Best practice
"Journal of Cosmetics, Dermatological Sciences and Applications",Scientific Research Publishing,"2161-4105, 2161-4512",2161-4105,2161-4105|2161-4512,2015-06-26,Journal not adhering to Best practice
Journal of Sensor Technology,Scientific Research Publishing,"2161-122X, 2161-1238",2161-122X,2161-122X|2161-1238,2015-06-26,Journal not adhering to Best practice
American Journal of Computational Mathematics,Scientific Research Publishing,"2161-1203, 2161-1211",2161-1203,2161-1203|2161-1211,2015-06-26,Journal not adhering to Best practice
Finance,,"2161-0967, 2161-0975",2161-0975,2161-0967|2161-0975,2015-06-26,Journal not adhering to Best practice
Modern Physics,,"2161-0916, 2161-0924",2161-0924,2161-0916|2161-0924,2015-06-26,Journal not adhering to Best practice
Hans Journal of Nanotechnology,,"2161-086X, 2161-0878",2161-0878,2161-086X|2161-0878,2015-06-26,Journal not adhering to Best practice
Optics and Photonics Journal,Scientific Research Publishing,"2160-8881, 2160-889X",2160-8881,2160-8881|2160-889X,2015-06-26,Journal not adhering to Best practice
American Journal of Operations Research,Scientific Research Publishing,"2160-8830, 2160-8849",2160-8830,2160-8830|2160-8849,2015-06-26,Journal not adhering to Best practice
World Journal of AIDS,Scientific Research Publishing,"2160-8814, 2160-8822",2160-8814,2160-8814|2160-8822,2015-06-26,Journal not adhering to Best practice
Open Journal of Obstetrics and Gynecology,Scientific Research Publishing,"2160-8792, 2160-8806",2160-8792,2160-8792|2160-8806,2015-06-26,Journal not adhering to Best practice
Open Journal of Pediatrics,Scientific Research Publishing,"2160-8741, 2160-8776",2160-8741,2160-8741|2160-8776,2015-06-26,Journal not adhering to Best practice
Open Journal of Stomatology,Scientific Research Publishing,"2160-8709, 2160-8717",2160-8709,2160-8709|2160-8717,2015-06-26,Journal not adhering to Best practice
Material Sciences,,"2160-7613, 2160-7621",2160-7621,2160-7613|2160-7621,2015-06-26,Journal not adhering to Best practice
Pure Mathematics,,"2160-7583, 2160-7605",2160-7605,2160-7583|2160-7605,2015-06-26,Journal not adhering to Best practice
Applied Physics,,"2160-7567, 2160-7575",2160-7575,2160-7567|2160-7575,2015-06-26,Journal not adhering to Best practice
Sustainable Development,,"2160-7540, 2160-7559",2160-7559,2160-7540|2160-7559,2015-06-26,Journal not adhering to Best practice
Modern Marketing,,"2160-7362, 2160-7370",2160-7370,2160-7362|2160-7370,2015-06-26,Journal not adhering to Best practice
Modern Management,,"2160-7311, 2160-732X",2160-732X,2160-7311|2160-732X,2015-06-26,Journal not adhering to Best practice
Advances in Education,,"2160-729X, 2160-7303",2160-7303,2160-729X|2160-7303,2015-06-26,Journal not adhering to Best practice
Advances in Psychology,,"2160-7273, 2160-7281",2160-7281,2160-7273|2160-7281,2015-06-26,Journal not adhering to Best practice
Green and Sustainable Chemistry,Scientific Research Publishing,"2160-6951, 2160-696X",2160-696X,2160-6951|2160-696X,2015-06-26,Journal not adhering to Best practice
World Journal of Condensed Matter Physics,Scientific Research Publishing,"2160-6919, 2160-6927",2160-6927,2160-6919|2160-6927,2015-06-26,Journal not adhering to Best practice
Intelligent Information Management,Scientific Research Publishing,"2160-5912, 2160-5920",2160-5912,2160-5912|2160-5920,2015-06-26,Journal not adhering to Best practice
Journal of Behavioral and Brain Science,Scientific Research Publishing,"2160-5866, 2160-5874",2160-5866,2160-5866|2160-5874,2015-06-26,Journal not adhering to Best practice
Journal of Diabetes Mellitus,Scientific Research Publishing,"2160-5831, 2160-5858",2160-5831,2160-5831|2160-5858,2015-06-26,Journal not adhering to Best practice
World Journal of Vaccines,Scientific Research Publishing,"2160-5815, 2160-5823",2160-5815,2160-5815|2160-5823,2015-06-26,Journal not adhering to Best practice
Open Journal of Urology,Scientific Research Publishing,"2160-5440, 2160-5629",2160-5440,2160-5440|2160-5629,2015-06-26,Journal not adhering to Best practice
Sociology Mind,Scientific Research Publishing,"2160-083X, 2160-0848",2160-0848,2160-083X|2160-0848,2015-06-26,Journal not adhering to Best practice
Soft Nanoscience Letters,Scientific Research Publishing,"2160-0600, 2160-0740",2160-0740,2160-0600|2160-0740,2015-06-26,Journal not adhering to Best practice
World Journal of Mechanics,Scientific Research Publishing,"2160-049X, 2160-0503",2160-049X,2160-049X|2160-0503,2015-06-26,Journal not adhering to Best practice
Journal of Transportation Technologies,Scientific Research Publishing,"2160-0473, 2160-0481",2160-0473,2160-0473|2160-0481,2015-06-26,Journal not adhering to Best practice
Atmospheric and Climate Sciences,Scientific Research Publishing,"2160-0414, 2160-0422",2160-0422,2160-0414|2160-0422,2015-06-26,Journal not adhering to Best practice
Advances in Chemical Engineering and Science,Scientific Research Publishing,"2160-0392, 2160-0406",2160-0406,2160-0392|2160-0406,2015-06-26,Journal not adhering to Best practice
Beijing Law Review,Scientific Research Publishing,"2159-4627, 2159-4635",2159-4635,2159-4627|2159-4635,2015-06-26,Journal not adhering to Best practice
Journal of Signal and Information Processing,Scientific Research Publishing,"2159-4465, 2159-4481",2159-4481,2159-4465|2159-4481,2015-06-26,Journal not adhering to Best practice
Natural Resources,Scientific Research Publishing,"2158-706X, 2158-7086",2158-706X,2158-706X|2158-7086,2015-06-26,Journal not adhering to Best practice
Journal of Biomaterials and Nanobiotechnology,Scientific Research Publishing,"2158-7027, 2158-7043",2158-7027,2158-7027|2158-7043,2015-06-26,Journal not adhering to Best practice
Low Carbon Economy,Scientific Research Publishing,"2158-7000, 2158-7019",2158-7000,2158-7000|2158-7019,2015-06-26,Journal not adhering to Best practice
Neuroscience & Medicine,,"2158-2912, 2158-2947",2158-2912,2158-2912|2158-2947,2015-06-26,Journal not adhering to Best practice
International Journal of Clinical Medicine,Scientific Research Publishing,"2158-284X, 2158-2882",2158-284X,2158-284X|2158-2882,2015-06-26,Journal not adhering to Best practice
American Journal of Plant Sciences,Scientific Research Publishing,"2158-2742, 2158-2750",2158-2742,2158-2742|2158-2750,2015-06-26,Journal not adhering to Best practice
Food and Nutrition Sciences,Scientific Research Publishing,"2157-944X, 2157-9458",2157-944X,2157-944X|2157-9458,2015-06-26,Journal not adhering to Best practice
Pharmacology & Pharmacy,Scientific Research Publishing,"2157-9423, 2157-9431",2157-9423,2157-9423|2157-9431,2015-06-26,Journal not adhering to Best practice
Surgical Science,Scientific Research Publishing,"2157-9407, 2157-9415",2157-9407,2157-9407|2157-9415,2015-06-26,Journal not adhering to Best practice
Agricultural Sciences,Scientific Research Publishing,"2156-8553, 2156-8561",2156-8553,2156-8553|2156-8561,2015-06-26,Journal not adhering to Best practice
Advances in Bioscience and Biotechnology,Scientific Research Publishing,"2156-8456, 2156-8502",2156-8456,2156-8456|2156-8502,2015-06-26,Journal not adhering to Best practice
International Journal of Geosciences,Scientific Research Publishing,"2156-8359, 2156-8367",2156-8359,2156-8359|2156-8367,2015-06-26,Journal not adhering to Best practice
American Journal of Analytical Chemistry,Scientific Research Publishing,"2156-8251, 2156-8278",2156-8251,2156-8251|2156-8278,2015-06-26,Journal not adhering to Best practice
Circuits and Systems,Scientific Research Publishing,"2153-1285, 2153-1293",2153-1285,2153-1285|2153-1293,2015-06-26,Journal not adhering to Best practice
Journal of Information Security,Scientific Research Publishing,"2153-1234, 2153-1242",2153-1234,2153-1234|2153-1242,2015-06-26,Journal not adhering to Best practice
Journal of Modern Physics,Scientific Research Publishing,"2153-1196, 2153-120X",2153-1196,2153-1196|2153-120X,2015-06-26,Journal not adhering to Best practice
Materials Sciences and Applications,Scientific Research Publishing,"2153-117X, 2153-1188",2153-117X,2153-117X|2153-1188,2015-06-26,Journal not adhering to Best practice
Intelligent Control and Automation,Scientific Research Publishing,"2153-0653, 2153-0661",2153-0653,2153-0653|2153-0661,2015-06-26,Journal not adhering to Best practice
Journal of Biophysical Chemistry,Scientific Research Publishing,"2153-036X, 2153-0378",2153-036X,2153-036X|2153-0378,2015-06-26,Journal not adhering to Best practice
Applied Mathematics,Scientific Research Publishing,"2152-7385, 2152-7393",2152-7385,2152-7385|2152-7393,2015-06-26,Journal not adhering to Best practice
Modern Economy,Scientific Research Publishing,"2152-7245, 2152-7261",2152-7261,2152-7245|2152-7261,2015-06-26,Journal not adhering to Best practice
Wireless Engineering and Technology,Scientific Research Publishing,"2152-2294, 2152-2308",2152-2294,2152-2294|2152-2308,2015-06-26,Journal not adhering to Best practice
Journal of Environmental Protection,Scientific Research Publishing,"2152-2197, 2152-2219",2152-2197,2152-2197|2152-2219,2015-06-26,Journal not adhering to Best practice
Smart Grid and Renewable Energy,Scientific Research Publishing,"2151-481X, 2151-4844",2151-481X,2151-481X|2151-4844,2015-06-26,Journal not adhering to Best practice
Creative Education,Scientific Research Publishing,"2151-4755, 2151-4771",2151-4755,2151-4755|2151-4771,2015-06-26,Journal not adhering to Best practice
Journal of Geographic Information System,Scientific Research Publishing,"2151-1950, 2151-1969",2151-1950,2151-1950|2151-1969,2015-06-26,Journal not adhering to Best practice
Journal of Cancer Therapy,Scientific Research Publishing,"2151-1934, 2151-1942",2151-1934,2151-1934|2151-1942,2015-06-26,Journal not adhering to Best practice
Chinese Medicine,Springer Science+Business Media,"2151-1918, 2151-1926",2151-1918,2151-1918|2151-1926,2015-06-26,Journal not adhering to Best practice
Positioning,Scientific Research Publishing,"2150-850X, 2150-8526",2150-850X,2150-850X|2150-8526,2015-06-26,Journal not adhering to Best practice
Journal of Intelligent Learning Systems and Applications,Scientific Research Publishing,"2150-8402, 2150-8410",2150-8402,2150-8402|2150-8410,2015-06-26,Journal not adhering to Best practice
Natural Science,Scientific Research Publishing,"2150-4091, 2150-4105",2150-4091,2150-4091|2150-4105,2015-06-26,Journal not adhering to Best practice
iBusiness,Scientific Research Publishing,"2150-4075, 2150-4083",2150-4083,2150-4075|2150-4083,2015-06-26,Journal not adhering to Best practice
Technology and Investment,Scientific Research Publishing,"2150-4059, 2150-4067",2150-4067,2150-4059|2150-4067,2015-06-26,Journal not adhering to Best practice
Health,Scientific Research Publishing,"1949-4998, 1949-5005",1949-4998,1949-4998|1949-5005,2015-06-26,Journal not adhering to Best practice
Engineering,Scientific Research Publishing,"1947-3931, 1947-394X",1947-394X,1947-3931|1947-394X,2015-06-26,Journal not adhering to Best practice
Communications and Network,Scientific Research Publishing,"1949-2421, 1947-3826",1947-3826,1947-3826|1949-2421,2015-06-26,Journal not adhering to Best practice
